2025-09-17 20:48:50,500 | INFO | Device: mps
2025-09-17 20:48:53,241 | INFO | Device: mps
2025-09-17 23:19:47,286 | INFO | Device: mps
2025-09-17 23:19:48,601 | INFO | Device: mps
2025-09-17 23:19:59,020 | INFO | Device: mps
2025-09-17 23:20:00,260 | INFO | Device: mps
2025-09-17 23:20:02,358 | INFO | Device: mps
2025-09-17 23:21:41,738 | INFO | Device: mps
2025-09-17 23:22:01,329 | INFO | Device: mps
2025-09-17 23:22:56,470 | INFO | Device: mps
2025-09-17 23:24:08,631 | INFO | Device: mps
2025-09-17 23:24:28,463 | INFO | Device: mps
2025-09-17 23:25:15,216 | INFO | Device: mps
2025-09-17 23:29:21,077 | INFO | Device: mps
2025-09-17 23:29:28,414 | INFO | Device: mps
2025-09-17 23:29:35,618 | INFO | Device: mps
2025-09-17 23:29:55,125 | INFO | Device: mps
